date,home_team,away_team,home_goals,away_goals,result,odds_home_b365,odds_draw_b365,odds_away_b365,closing_odds_home,closing_odds_draw,closing_odds_away,margin
2022-08-17,Aston Villa,Arsenal,1,0,H,2.19,3.73,2.87,2.19,3.76,2.86,0.072149568108572
2022-08-18,Aston Villa,Man City,3,2,H,1.51,4.63,5.06,1.52,4.53,5.14,0.0756630106891101
2022-08-19,Liverpool,Chelsea,0,2,A,2.09,3.76,3.0,2.09,3.79,3.0,0.07694707489309154
2022-08-20,Newcastle,Arsenal,0,1,A,2.1,3.83,3.09,2.13,3.82,3.03,0.061697420979306306
2022-08-21,Man City,Tottenham,0,1,A,1.86,3.94,3.72,1.88,3.97,3.63,0.05958241177710673
2022-08-22,Brighton,Newcastle,1,1,D,2.23,3.69,2.77,2.24,3.72,2.75,0.07999582544623662
2022-08-23,Brighton,West Ham,5,3,H,1.72,4.05,4.08,1.72,4.07,4.08,0.07308021352764767
2022-08-24,Chelsea,Tottenham,5,2,H,1.23,6.48,10.46,1.23,6.33,10.86,0.06612056242722664
2022-08-25,Arsenal,Aston Villa,4,0,H,1.86,3.98,3.72,1.83,4.04,3.8,0.0576431429806819
2022-08-26,West Ham,Aston Villa,2,1,H,2.63,3.83,2.39,2.63,3.79,2.41,0.05963916358655314
2022-08-27,Man Utd,Aston Villa,1,2,A,4.05,4.04,1.75,3.99,4.08,1.76,0.06546093046488162
2022-08-28,Aston Villa,Man Utd,2,1,H,1.29,5.89,8.38,1.29,5.71,8.55,0.06626248759372252
2022-08-29,Newcastle,Liverpool,1,2,A,2.42,3.87,2.64,2.45,3.76,2.66,0.050410359328210336
2022-08-30,Brighton,West Ham,4,0,H,1.73,3.88,4.1,1.7,4.08,4.08,0.07878200255814424
2022-08-31,Brighton,Liverpool,1,1,D,2.87,3.72,2.22,2.84,3.77,2.23,0.06726818742054691
2022-09-01,Man City,Man Utd,3,1,H,1.58,4.45,4.75,1.57,4.41,4.89,0.06767474733227401
2022-09-02,Chelsea,Arsenal,1,0,H,1.7,4.27,4.27,1.69,4.24,4.36,0.05634413401261458
2022-09-03,Man Utd,Aston Villa,1,3,A,4.02,3.94,1.75,3.99,4.1,1.73,0.07294961536403743
2022-09-04,Man Utd,Newcastle,0,3,A,4.46,4.13,1.65,4.17,4.22,1.68,0.07211793560275528
2022-09-05,Arsenal,Man City,2,0,H,1.45,5.02,6.13,1.45,4.88,6.27,0.052854739202142925
2022-09-06,Tottenham,Man City,2,3,A,2.1,3.94,2.96,2.16,3.77,2.95,0.06784983116779761
2022-09-07,Man City,Tottenham,4,1,H,1.85,3.96,3.63,1.84,3.95,3.65,0.0697458123598964
2022-09-08,Brighton,Man Utd,4,2,H,1.35,5.08,7.32,1.35,5.12,7.25,0.07506704523721633
2022-09-09,Newcastle,Aston Villa,0,0,D,1.89,4.09,3.54,1.94,3.87,3.53,0.05618273536753132
2022-09-10,West Ham,Liverpool,2,3,A,3.46,3.89,1.88,3.42,3.84,1.91,0.07632904390419218
2022-09-11,Brighton,West Ham,4,1,H,1.74,4.15,4.04,1.73,4.15,4.1,0.06384443215122787
2022-09-12,Chelsea,Tottenham,4,0,H,1.25,6.3,10.84,1.25,6.55,10.11,0.052895708579169344
2022-09-13,West Ham,Brighton,1,1,D,2.38,3.68,2.76,2.37,3.82,2.71,0.053168636645326284
2022-09-14,Man Utd,Liverpool,2,2,D,5.83,4.7,1.49,5.93,4.74,1.48,0.055934133610195086
2022-09-15,Chelsea,Arsenal,4,0,H,1.69,4.37,4.22,1.7,4.21,4.31,0.05848252117955926
2022-09-16,West Ham,Arsenal,2,0,H,2.93,3.79,2.17,2.89,3.79,2.2,0.06489217413379399
2022-09-17,Chelsea,Man Utd,6,0,H,1.11,8.35,18.07,1.12,8.4,15.7,0.0724625359323368
2022-09-18,Arsenal,West Ham,1,2,A,1.52,4.63,5.56,1.5,4.62,5.79,0.055601777060582974
2022-09-19,Man Utd,Arsenal,2,4,A,4.61,4.18,1.6,4.58,4.21,1.6,0.0797795538349861
2022-09-20,Brighton,Chelsea,2,3,A,3.02,3.8,2.17,3.04,3.92,2.12,0.05484565795310938
2022-09-21,Man City,Arsenal,1,2,A,3.19,3.77,2.04,3.12,3.78,2.07,0.06798133903166442
2022-09-22,Man Utd,West Ham,1,2,A,2.73,3.74,2.25,2.83,3.74,2.19,0.0778682130761402
2022-09-23,Man City,Brighton,2,2,D,2.5,3.7,2.47,2.49,3.69,2.48,0.07497522268630481
2022-09-24,Newcastle,Brighton,0,2,A,1.76,4.13,3.86,1.75,4.06,3.94,0.0694366760498948
2022-09-25,Man Utd,Brighton,1,1,D,3.51,3.8,1.91,3.52,3.91,1.88,0.07146478990372696
2022-09-26,Chelsea,Newcastle,1,0,H,1.62,4.36,4.85,1.64,4.31,4.73,0.05402616880116093
2022-09-27,Liverpool,Brighton,1,0,H,1.56,4.44,5.47,1.55,4.56,5.4,0.05028989161280745
2022-09-28,Tottenham,Arsenal,0,1,A,3.63,3.74,1.92,3.51,3.9,1.92,0.06302446353081119
2022-09-29,Newcastle,Aston Villa,4,1,H,1.92,4.05,3.51,1.95,3.93,3.51,0.052685567790149095
2022-09-30,West Ham,Newcastle,3,1,H,2.73,3.78,2.32,2.77,3.76,2.3,0.06073257685738473
2022-10-01,Man Utd,Brighton,1,2,A,3.6,3.92,1.91,3.53,3.99,1.91,0.05671228380709213
2022-10-02,Man City,Man Utd,3,0,H,1.56,4.58,4.6,1.55,4.32,4.96,0.07749040167142228
2022-10-03,Aston Villa,Brighton,3,2,H,1.86,3.95,3.51,1.82,3.9,3.69,0.07640167997024172
2022-10-04,Newcastle,Chelsea,2,2,D,2.57,3.63,2.44,2.57,3.67,2.42,0.07456828545593025
2022-10-05,Brighton,Arsenal,0,1,A,2.39,3.83,2.55,2.4,3.72,2.59,0.07141832895241963
2022-10-06,Arsenal,West Ham,2,0,H,1.51,4.65,5.65,1.5,4.68,5.71,0.054622157873120816
2022-10-07,Chelsea,Liverpool,3,1,H,1.92,4.1,3.48,1.92,3.97,3.58,0.05145102278597455
2022-10-08,Brighton,Arsenal,0,2,A,2.42,3.7,2.59,2.43,3.72,2.57,0.06961663573564078
2022-10-09,Aston Villa,Tottenham,2,1,H,1.45,4.58,6.29,1.45,4.84,5.76,0.06926774411525298
2022-10-10,Man Utd,Liverpool,0,4,A,5.65,4.74,1.49,5.75,4.72,1.48,0.06108272854263443
2022-10-11,Aston Villa,Brighton,1,0,H,1.84,4.04,3.67,1.83,4.0,3.73,0.06418059999306791
2022-10-12,Aston Villa,Chelsea,6,1,H,2.69,3.66,2.38,2.72,3.75,2.32,0.06467448164713968
2022-10-13,Chelsea,Arsenal,6,0,H,1.73,4.05,4.33,1.7,4.15,4.38,0.05719784398239519
2022-10-14,Aston Villa,West Ham,2,1,H,1.6,4.47,4.73,1.62,4.31,4.73,0.05942499835722758
2022-10-15,Liverpool,Tottenham,1,0,H,1.27,6.07,8.84,1.27,6.01,9.06,0.06255168663990505
2022-10-16,Liverpool,Chelsea,0,0,D,2.12,3.67,3.09,2.11,3.84,3.0,0.0680953708973477
2022-10-17,Newcastle,Brighton,4,1,H,1.74,4.12,3.82,1.74,4.06,3.87,0.07867457618052177
2022-10-18,Newcastle,Man Utd,1,1,D,1.25,6.18,9.45,1.27,5.99,9.16,0.0661545382855712
2022-10-19,Man City,Arsenal,1,1,D,3.08,3.99,2.01,3.1,3.79,2.06,0.07193491728629604
2022-10-20,Aston Villa,Newcastle,3,1,H,2.1,3.84,2.96,2.07,3.82,3.04,0.0742100330718666
2022-10-21,Man City,Man Utd,0,2,A,1.6,4.59,4.73,1.59,4.45,5.01,0.05340524363925661
2022-10-22,Aston Villa,Newcastle,0,1,A,2.06,3.88,3.06,2.06,3.82,3.1,0.06959374002661822
2022-10-23,Arsenal,West Ham,0,2,A,1.49,4.47,5.98,1.49,4.63,5.62,0.06446332160763274
2022-10-24,Brighton,Tottenham,2,2,D,1.53,4.59,5.1,1.55,4.46,5.06,0.06717292826743676
2022-10-25,Brighton,Newcastle,2,1,H,2.36,3.7,2.8,2.29,3.83,2.83,0.05115250807307134
2022-10-26,Brighton,Liverpool,4,1,H,2.72,3.8,2.24,2.78,3.77,2.21,0.07718647209642156
2022-10-27,Newcastle,Liverpool,0,2,A,2.41,3.65,2.57,2.37,3.71,2.58,0.07858352448726351
2022-10-28,Man Utd,Chelsea,0,0,D,5.95,5.26,1.45,6.48,4.96,1.44,0.050104457710538355
2022-10-29,Brighton,Aston Villa,2,1,H,2.15,3.97,2.95,2.21,3.76,2.96,0.05638374776124533
2022-10-30,Liverpool,Tottenham,3,0,H,1.29,5.96,8.75,1.28,6.03,9.18,0.0554058252112685
2022-10-31,Brighton,Chelsea,2,1,H,3.01,3.86,2.08,3.01,3.76,2.11,0.07343913551839554
2022-11-01,Tottenham,Aston Villa,0,2,A,3.12,3.73,2.09,3.06,3.8,2.09,0.06794240177335462
2022-11-02,Man Utd,Aston Villa,1,6,A,3.92,4.23,1.77,4.08,4.07,1.77,0.055320009898901956
2022-11-03,Tottenham,West Ham,1,0,H,2.34,3.63,2.69,2.26,3.79,2.72,0.07441912865956582
2022-11-04,Tottenham,Liverpool,0,2,A,4.16,4.04,1.75,4.15,4.26,1.71,0.06060424615417245
2022-11-05,Arsenal,Brighton,3,0,H,1.72,4.1,4.18,1.69,4.24,4.25,0.06382570628879307
2022-11-06,Man City,Newcastle,2,2,D,2.86,3.88,2.2,2.91,3.8,2.2,0.061619198159619366
2022-11-07,Liverpool,Tottenham,1,0,H,1.27,5.93,9.23,1.28,5.86,9.0,0.06564140619323688
2022-11-08,Man City,Man Utd,2,2,D,1.58,4.42,4.84,1.58,4.36,4.96,0.06440427406486177
2022-11-09,Man Utd,Man City,0,1,A,2.65,3.83,2.38,2.67,3.79,2.38,0.05823752007987328
2022-11-10,Newcastle,Liverpool,3,0,H,2.47,3.76,2.55,2.41,3.82,2.59,0.06273668112481522
2022-11-11,Newcastle,Man Utd,1,1,D,1.25,5.75,9.67,1.24,6.03,9.39,0.077250114495629
2022-11-12,Man Utd,Aston Villa,2,3,A,3.87,4.32,1.74,3.97,4.1,1.76,0.06508682409437735
2022-11-13,Aston Villa,Brighton,3,2,H,1.83,4.06,3.51,1.81,3.93,3.7,0.07749159231267128
2022-11-14,Tottenham,Man City,3,2,H,2.15,3.9,2.9,2.13,3.79,2.99,0.06650381143453894
2022-11-15,Arsenal,Brighton,4,0,H,1.7,4.26,4.01,1.68,4.15,4.21,0.07306451879792476
2022-11-16,Brighton,Arsenal,1,1,D,2.39,3.81,2.65,2.42,3.78,2.62,0.05880773928979139
2022-11-17,Tottenham,Brighton,0,3,A,2.74,3.77,2.25,2.71,3.69,2.3,0.07371240470133224
2022-11-18,Newcastle,Chelsea,0,2,A,2.58,3.84,2.44,2.6,3.8,2.44,0.05792964838954957
2022-11-19,Tottenham,Man Utd,3,1,H,1.71,4.2,4.39,1.7,4.33,4.34,0.05058649914928919
2022-11-20,Tottenham,Brighton,0,3,A,2.8,3.82,2.29,2.74,3.83,2.33,0.0548218682953308
2022-11-21,Arsenal,Man Utd,2,0,H,1.25,6.66,10.07,1.24,6.58,10.89,0.05064958625096111
2022-11-22,Tottenham,Aston Villa,1,2,A,3.06,3.74,2.07,3.02,3.75,2.08,0.07841187925674287
2022-11-23,Brighton,Man Utd,4,1,H,1.33,5.34,7.16,1.35,5.15,6.96,0.07999931061253082
2022-11-24,Chelsea,West Ham,2,0,H,1.31,5.3,8.11,1.32,5.45,7.63,0.07286690790858562
2022-11-25,Newcastle,Tottenham,1,0,H,1.44,5.1,6.19,1.44,4.97,6.34,0.05324384491254763
2022-11-26,Arsenal,Chelsea,2,0,H,2.39,3.7,2.57,2.4,3.71,2.56,0.07696836380997948
2022-11-27,Chelsea,Brighton,5,2,H,1.45,4.71,5.81,1.45,4.75,5.79,0.07231328549798313
2022-11-28,Man Utd,Chelsea,0,2,A,6.48,4.99,1.42,6.57,5.03,1.41,0.059967335462062635
2022-11-29,West Ham,Man Utd,1,0,H,1.49,4.78,5.44,1.52,4.58,5.29,0.06506833735426797
2022-11-30,Liverpool,Man City,2,1,H,1.33,5.52,7.32,1.31,5.54,7.78,0.06985278023785907
2022-12-01,Liverpool,Man City,2,1,H,1.35,5.5,7.76,1.34,5.55,7.94,0.05072151427019814
2022-12-02,Man Utd,Newcastle,0,2,A,4.26,4.12,1.7,4.29,4.13,1.7,0.06504622736299685
2022-12-03,West Ham,Man City,1,0,H,1.86,4.13,3.42,1.88,3.87,3.56,0.07197186299764956
2022-12-04,Aston Villa,West Ham,1,2,A,1.62,4.28,4.89,1.62,4.39,4.77,0.05564676115688999
2022-12-05,Arsenal,Aston Villa,6,0,H,1.83,3.95,3.78,1.83,4.01,3.72,0.06331371720437999
2022-12-06,Liverpool,Brighton,4,0,H,1.52,4.51,5.31,1.51,4.55,5.39,0.065975903875548
2022-12-07,Aston Villa,Newcastle,0,2,A,2.05,3.7,3.19,2.07,3.77,3.08,0.07206696115877698
2022-12-08,Arsenal,Newcastle,2,2,D,1.87,3.94,3.45,1.87,3.88,3.49,0.07893361132379323
2022-12-09,Aston Villa,Arsenal,3,1,H,2.21,3.7,2.84,2.18,3.76,2.85,0.07544826644012875
2022-12-10,Liverpool,Man Utd,6,0,H,1.15,7.34,15.11,1.15,7.66,14.34,0.0686455526068985
2022-12-11,West Ham,Man Utd,2,1,H,1.5,4.53,5.57,1.52,4.52,5.32,0.06750922024504429
2022-12-12,Liverpool,West Ham,3,0,H,1.37,5.18,6.92,1.37,5.05,7.03,0.06809560079218012
2022-12-13,Man Utd,Man City,0,3,A,2.68,3.66,2.38,2.64,3.8,2.36,0.06635535927979322
2022-12-14,Newcastle,Man Utd,1,0,H,1.28,5.86,10.03,1.28,6.08,9.58,0.05178088640776771
2022-12-15,Man City,Man Utd,4,1,H,1.58,4.26,4.96,1.57,4.4,4.84,0.07094889183764616
2022-12-16,Tottenham,Man City,0,1,A,2.15,3.72,2.96,2.14,3.72,2.99,0.07149010400388808
2022-12-17,Tottenham,Arsenal,1,2,A,3.44,3.99,1.91,3.44,3.94,1.92,0.06537441086801082
2022-12-18,Brighton,Chelsea,1,2,A,3.0,3.6,2.15,3.0,3.76,2.1,0.07611162816207628
2022-12-19,West Ham,Arsenal,2,3,A,2.87,3.67,2.22,2.87,3.84,2.17,0.07017310408270036
2022-12-20,Newcastle,Arsenal,2,1,H,2.1,3.86,3.08,2.11,3.81,3.09,0.060879939735710514
2022-12-21,Man Utd,Chelsea,1,3,A,6.47,5.08,1.43,6.55,5.07,1.43,0.050590830607959034
2022-12-22,Man Utd,Man City,1,3,A,2.72,3.85,2.36,2.73,3.77,2.38,0.051774849394930406
2022-12-23,Man Utd,Tottenham,3,1,H,2.44,3.73,2.62,2.45,3.79,2.58,0.060553947849253595
2022-12-24,Aston Villa,Arsenal,0,4,A,2.24,3.69,2.88,2.2,3.79,2.9,0.06386315975596049
2022-12-25,Chelsea,Liverpool,2,1,H,1.94,3.8,3.6,1.92,3.95,3.56,0.055006133585252755
2022-12-26,Man City,Tottenham,1,0,H,1.87,4.08,3.64,1.86,4.05,3.7,0.05567984919267897
2022-12-27,Chelsea,West Ham,2,1,H,1.34,5.61,7.48,1.34,5.37,8.16,0.056906340763380095
2022-12-28,Arsenal,Newcastle,2,2,D,1.89,3.83,3.52,1.88,3.9,3.5,0.07341540018728818
2022-12-29,Man City,Aston Villa,0,3,A,2.79,3.68,2.26,2.74,3.74,2.27,0.07313863522855314
2022-12-30,Arsenal,Man Utd,6,0,H,1.22,6.43,11.25,1.23,6.41,10.94,0.06148816956241337
2022-12-31,Brighton,Man Utd,3,0,H,1.37,5.32,7.32,1.38,5.24,7.23,0.05517093144753188
2023-01-01,Brighton,Chelsea,1,2,A,3.07,3.78,2.16,3.09,3.87,2.12,0.05332725155190408
2023-01-02,Newcastle,Aston Villa,1,1,D,1.94,3.86,3.59,1.93,3.96,3.54,0.0526138793614152
2023-01-03,Man Utd,West Ham,0,2,A,2.84,3.78,2.25,2.86,3.79,2.23,0.061738377526981164
2023-01-04,Brighton,West Ham,2,3,A,1.74,4.27,4.12,1.75,4.19,4.16,0.05136627299963358
2023-01-05,Man City,Brighton,2,1,H,2.49,3.75,2.55,2.51,3.72,2.55,0.060009051113790055
2023-01-06,West Ham,Man Utd,1,1,D,1.46,4.7,5.5,1.51,4.43,5.23,0.07884599727623412
2023-01-07,Tottenham,Man Utd,2,1,H,1.66,4.13,4.54,1.67,4.2,4.36,0.06522513846830116
2023-01-08,West Ham,Aston Villa,0,1,A,2.58,3.77,2.37,2.59,3.69,2.39,0.07467933970505566
2023-01-09,Man City,Chelsea,2,5,A,4.15,4.09,1.76,4.12,4.15,1.75,0.05387797837686197
2023-01-10,Man Utd,Chelsea,0,3,A,6.52,4.97,1.42,6.44,5.0,1.42,0.05804236347229115
2023-01-11,Newcastle,West Ham,2,0,H,1.53,4.39,5.12,1.53,4.44,5.02,0.07839639333632026
2023-01-12,Man Utd,Chelsea,3,2,H,6.47,5.14,1.4,6.46,4.98,1.42,0.06150655690802071
2023-01-13,Man Utd,Liverpool,0,2,A,5.21,4.81,1.49,5.91,4.67,1.46,0.06945218385344967
2023-01-14,Man City,Newcastle,2,1,H,2.95,3.65,2.14,2.89,3.74,2.14,0.07928380337487768
2023-01-15,Chelsea,Liverpool,1,0,H,1.88,3.9,3.61,1.9,3.87,3.55,0.06652363268992206
2023-01-16,Liverpool,West Ham,7,1,H,1.38,5.19,7.07,1.38,5.19,7.02,0.05916037847686208
2023-01-17,Chelsea,West Ham,2,0,H,1.32,5.64,7.7,1.33,5.56,7.49,0.06595845367856187
2023-01-18,Newcastle,Liverpool,1,0,H,2.49,3.68,2.65,2.46,3.72,2.66,0.05163911597992578
2023-01-19,Newcastle,Man Utd,5,0,H,1.27,6.09,9.85,1.27,6.21,9.32,0.05337109622278074
2023-01-20,Newcastle,West Ham,3,0,H,1.57,4.67,5.08,1.58,4.42,5.23,0.0502151331515681
2023-01-21,Chelsea,Brighton,7,0,H,1.45,4.6,5.86,1.46,4.57,5.85,0.07652630124695013
2023-01-22,West Ham,Man City,1,2,A,1.89,3.94,3.47,1.88,3.94,3.53,0.07013841286698787
2023-01-23,Arsenal,Newcastle,2,1,H,1.91,3.86,3.63,1.9,3.99,3.56,0.058949892953982445
2023-01-24,Chelsea,Newcastle,4,1,H,1.61,4.42,4.74,1.63,4.34,4.74,0.05663484257621914
2023-01-25,Man City,Newcastle,2,1,H,2.86,3.82,2.18,2.93,3.74,2.17,0.07049229803473339
2023-01-26,Chelsea,Arsenal,2,3,A,1.64,4.23,4.32,1.68,4.08,4.24,0.07758596194355848
2023-01-27,West Ham,Liverpool,0,1,A,3.52,3.94,1.92,3.52,3.91,1.93,0.05897417273156332
2023-01-28,Chelsea,Aston Villa,3,0,H,1.58,4.42,4.97,1.57,4.49,5.01,0.059646773281603456
2023-01-29,West Ham,Liverpool,2,2,D,3.51,3.76,1.91,3.45,3.89,1.89,0.07562722175581318
2023-01-30,Man Utd,Liverpool,2,1,H,6.06,4.43,1.46,5.8,4.67,1.45,0.07680127447651257
2023-01-31,Newcastle,Liverpool,1,0,H,2.36,3.79,2.56,2.37,3.73,2.58,0.07742109700489336
2023-02-01,Man Utd,Man City,3,3,D,2.76,3.83,2.3,2.67,3.78,2.38,0.05879462624020085
2023-02-02,Liverpool,Man City,3,0,H,1.34,5.53,8.08,1.33,5.62,8.06,0.05360937702789047
2023-02-03,Brighton,Chelsea,0,0,D,3.01,3.92,2.1,3.02,3.87,2.11,0.06319992715995626
2023-02-04,West Ham,Brighton,4,1,H,2.41,3.69,2.69,2.35,3.75,2.73,0.05887294595423544
2023-02-05,Liverpool,Arsenal,2,1,H,1.75,4.0,3.94,1.75,4.04,3.9,0.07651600000435507
2023-02-06,Brighton,Liverpool,0,2,A,2.87,3.82,2.27,2.84,3.81,2.29,0.05109904825410635
2023-02-07,Liverpool,Arsenal,4,0,H,1.74,4.1,4.01,1.77,4.0,3.91,0.06901641408908818
2023-02-08,Brighton,Tottenham,4,1,H,1.53,4.44,5.1,1.54,4.39,4.99,0.07718544097244343
2023-02-09,Brighton,Liverpool,0,2,A,2.81,3.65,2.23,2.78,3.7,2.22,0.07930011100418198
2023-02-10,Man Utd,Aston Villa,0,1,A,3.91,4.17,1.74,4.07,4.06,1.73,0.0695039179789413
2023-02-11,Brighton,Tottenham,1,0,H,1.56,4.4,4.75,1.53,4.43,5.05,0.07849768871067139
2023-02-12,Liverpool,Aston Villa,1,1,D,1.64,4.37,4.67,1.65,4.28,4.73,0.05226978387875202
2023-02-13,Arsenal,Newcastle,0,1,A,1.92,3.97,3.48,1.91,3.87,3.58,0.06077835037988719
2023-02-14,Arsenal,Man Utd,7,1,H,1.24,6.4,11.07,1.23,6.58,11.31,0.05026144091980202
2023-02-15,Man Utd,Aston Villa,1,5,A,3.97,4.07,1.72,3.94,4.06,1.73,0.07943551316572456
2023-02-16,West Ham,Man Utd,1,1,D,1.5,4.61,5.12,1.49,4.46,5.45,0.07708179436300097
2023-02-17,Man City,West Ham,2,1,H,2.15,3.91,3.04,2.14,3.86,3.07,0.050841576687446044
2023-02-18,Man Utd,West Ham,1,0,H,2.91,3.71,2.29,2.91,3.78,2.26,0.05054397951379298
2023-02-19,Brighton,Tottenham,3,0,H,1.57,4.51,4.98,1.56,4.48,5.08,0.061009084823190986
2023-02-20,Liverpool,Brighton,2,1,H,1.54,4.64,5.22,1.53,4.58,5.33,0.05775613900372706
2023-02-21,Brighton,Liverpool,2,2,D,2.73,3.79,2.25,2.82,3.72,2.21,0.07540796831727506
2023-02-22,Chelsea,Aston Villa,2,1,H,1.58,4.51,4.97,1.58,4.45,5.03,0.05481453209815587
2023-02-23,Aston Villa,Newcastle,3,2,H,2.02,3.81,3.16,2.07,3.79,3.06,0.07371948388102573
2023-02-24,Tottenham,West Ham,3,0,H,2.29,3.67,2.79,2.27,3.8,2.75,0.0666337909997199
2023-02-25,Tottenham,Liverpool,1,1,D,4.29,4.14,1.7,4.23,4.18,1.71,0.06132175314214964
2023-02-26,Man City,Aston Villa,0,2,A,2.93,3.75,2.24,2.8,3.81,2.3,0.05437159285200137
2023-02-27,Man Utd,Tottenham,1,1,D,2.41,3.71,2.53,2.4,3.71,2.54,0.07993073917879014
2023-02-28,Aston Villa,Man City,3,1,H,1.55,4.4,5.14,1.54,4.5,5.12,0.0685395836276461
2023-03-01,Arsenal,Liverpool,2,1,H,2.24,3.84,2.81,2.27,3.82,2.76,0.06318146697703983
2023-03-02,Brighton,Tottenham,4,0,H,1.57,4.38,5.1,1.56,4.37,5.27,0.061133826696581954
2023-03-03,Man Utd,Liverpool,1,3,A,5.83,4.56,1.46,5.64,4.69,1.46,0.07717184691892566
2023-03-04,Brighton,Arsenal,3,1,H,2.39,3.73,2.58,2.39,3.75,2.56,0.07463575424572283
2023-03-05,Newcastle,Chelsea,2,0,H,2.54,3.63,2.47,2.59,3.72,2.38,0.07433557365104672
2023-03-06,Man Utd,Newcastle,0,1,A,4.15,4.25,1.69,4.23,4.22,1.68,0.0684859541888718
2023-03-07,Chelsea,Liverpool,1,0,H,1.87,3.9,3.5,1.85,3.91,3.55,0.07663869748087405
2023-03-08,Newcastle,West Ham,0,2,A,1.54,4.7,5.09,1.57,4.48,5.07,0.05897835116366212
2023-03-09,Man City,Aston Villa,3,1,H,2.77,3.59,2.32,2.76,3.77,2.26,0.07111118405489868
2023-03-10,Tottenham,Man Utd,1,1,D,1.7,4.04,4.44,1.68,4.19,4.36,0.06213343227175678
2023-03-11,Arsenal,West Ham,2,0,H,1.49,4.61,5.5,1.49,4.64,5.54,0.06799996425679077
2023-03-12,Newcastle,Chelsea,1,3,A,2.58,3.58,2.42,2.55,3.68,2.4,0.07994459001838078
2023-03-13,Newcastle,Man City,2,1,H,1.48,4.55,5.36,1.47,4.51,5.57,0.07953574342025956
2023-03-14,Arsenal,Man City,5,0,H,1.45,4.68,6.17,1.45,4.85,5.99,0.06537857049402344
2023-03-15,Brighton,West Ham,1,1,D,1.75,3.87,4.21,1.72,4.15,4.1,0.06721590356494474
2023-03-16,Man Utd,West Ham,1,2,A,2.85,3.9,2.13,2.83,3.75,2.19,0.07691965307411903
2023-03-17,Brighton,Newcastle,6,3,H,2.22,3.65,2.82,2.24,3.77,2.71,0.07956907137541565
2023-03-18,Arsenal,Man City,3,1,H,1.43,4.86,5.98,1.43,4.84,5.95,0.07335823407878239
2023-03-19,Man City,Chelsea,4,2,H,4.07,4.09,1.78,4.09,4.22,1.75,0.05195553373875893
2023-03-20,Man Utd,Arsenal,0,4,A,4.49,4.35,1.65,4.82,4.31,1.61,0.05967919203031592
2023-03-21,Man City,Arsenal,2,3,A,3.03,3.89,2.04,3.13,3.73,2.04,0.07689687019760924
2023-03-22,Chelsea,Liverpool,3,0,H,1.87,3.83,3.59,1.88,3.92,3.51,0.07305057517551442
2023-03-23,Newcastle,Tottenham,1,2,A,1.4,4.76,6.73,1.41,4.9,6.35,0.07226699213073282
2023-03-24,Man City,Arsenal,0,0,D,3.13,3.91,2.02,3.12,3.81,2.05,0.07003769691404424
2023-03-25,Newcastle,West Ham,2,0,H,1.56,4.45,5.07,1.54,4.53,5.17,0.062457915488971505
2023-03-26,Man City,Tottenham,2,2,D,1.86,4.01,3.62,1.86,3.95,3.7,0.062097239610341054
2023-03-27,Man City,Chelsea,1,3,A,4.03,4.19,1.7,4.1,4.03,1.72,0.07426797462772403
2023-03-28,Tottenham,Man Utd,2,3,A,1.7,4.13,4.35,1.69,4.2,4.39,0.05881340875295213
2023-03-29,Brighton,Aston Villa,0,2,A,2.21,3.73,2.86,2.17,3.75,2.91,0.07054495618102921
