agent,seed,season,match,kickoff,pick,odds,odds_eff,stake,won,profit,profit_net,closing_odds,clv_pct,ai_layer
ML-only,44,2425,Atalanta vs Bologna,2025-04-13,away_win,3.9,3.9,10000.0,0,-10000.0,-10000.0,4.0,-2.5,
ML-only,44,2425,Torino vs Venezia,2025-05-02,home_win,2.5,2.5,10000.0,0,-10000.0,-10000.0,2.55,-1.961,
ML-only,44,2425,Lecce vs Torino,2025-05-18,away_win,4.6,4.6,10000.0,0,-10000.0,-10000.0,3.8,21.053,
ML-only,45,2425,Parma vs Fiorentina,2024-08-17,away_win,2.2,2.2,10000.0,0,-10000.0,-10000.0,2.15,2.326,
ML-only,45,2425,Parma vs Empoli,2024-10-27,away_win,3.5,3.5,10000.0,0,-10000.0,-10000.0,3.3,6.061,
ML-only,45,2425,Monza vs Parma,2025-03-15,home_win,3.1,3.1,10000.0,0,-10000.0,-10000.0,3.1,0.0,
ML-only,45,2425,Como vs Torino,2025-04-13,away_win,4.1,4.1,10000.0,0,-10000.0,-10000.0,4.1,0.0,
ML-only,45,2425,Torino vs Venezia,2025-05-02,home_win,2.5,2.5,10000.0,0,-10000.0,-10000.0,2.55,-1.961,
ML-only,45,2425,Lecce vs Torino,2025-05-18,away_win,4.6,4.6,10000.0,0,-10000.0,-10000.0,3.8,21.053,
ML-only,46,2425,Parma vs Fiorentina,2024-08-17,away_win,2.2,2.2,10000.0,0,-10000.0,-10000.0,2.15,2.326,
ML-only,46,2425,Parma vs Empoli,2024-10-27,away_win,3.5,3.5,10000.0,0,-10000.0,-10000.0,3.3,6.061,
ML-only,46,2425,Cagliari vs Lecce,2025-01-19,away_win,4.1,4.1,10000.0,0,-10000.0,-10000.0,4.1,0.0,
ML-only,46,2425,Monza vs Parma,2025-03-15,home_win,3.1,3.1,10000.0,0,-10000.0,-10000.0,3.1,0.0,
ML-only,46,2425,Atalanta vs Bologna,2025-04-13,away_win,3.9,3.9,10000.0,0,-10000.0,-10000.0,4.0,-2.5,
ML-only,46,2425,Como vs Torino,2025-04-13,away_win,4.1,4.1,10000.0,0,-10000.0,-10000.0,4.1,0.0,
ML-only,46,2425,Torino vs Venezia,2025-05-02,home_win,2.5,2.5,10000.0,0,-10000.0,-10000.0,2.55,-1.961,
ML-only,46,2425,Lecce vs Torino,2025-05-18,away_win,4.6,4.6,10000.0,0,-10000.0,-10000.0,3.8,21.053,
ML-only,42,2526,Cagliari vs Fiorentina,2025-08-24,away_win,2.25,2.25,10000.0,0,-10000.0,-10000.0,2.55,-11.765,
ML-only,42,2526,Como vs Roma,2026-03-15,away_win,3.6,3.6,10000.0,0,-10000.0,-10000.0,3.8,-5.263,
ML-only,42,2526,Genoa vs Como,2026-04-26,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.75,-21.739,
ML-only,42,2526,Genoa vs Milan,2026-05-17,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.0,-10.0,
ML-only,42,2526,Lecce vs Genoa,2026-05-24,away_win,5.0,5.0,10000.0,0,-10000.0,-10000.0,4.5,11.111,
ML-only,43,2526,Cagliari vs Fiorentina,2025-08-24,away_win,2.25,2.25,10000.0,0,-10000.0,-10000.0,2.55,-11.765,
ML-only,43,2526,Como vs Roma,2026-03-15,away_win,3.6,3.6,10000.0,0,-10000.0,-10000.0,3.8,-5.263,
ML-only,43,2526,Genoa vs Como,2026-04-26,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.75,-21.739,
ML-only,43,2526,Genoa vs Milan,2026-05-17,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.0,-10.0,
ML-only,43,2526,Lecce vs Genoa,2026-05-24,away_win,5.0,5.0,10000.0,0,-10000.0,-10000.0,4.5,11.111,
ML-only,44,2526,Cagliari vs Fiorentina,2025-08-24,away_win,2.25,2.25,10000.0,0,-10000.0,-10000.0,2.55,-11.765,
ML-only,44,2526,Como vs Roma,2026-03-15,away_win,3.6,3.6,10000.0,0,-10000.0,-10000.0,3.8,-5.263,
ML-only,44,2526,Genoa vs Como,2026-04-26,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.75,-21.739,
ML-only,44,2526,Genoa vs Milan,2026-05-17,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.0,-10.0,
ML-only,44,2526,Lecce vs Genoa,2026-05-24,away_win,5.0,5.0,10000.0,0,-10000.0,-10000.0,4.5,11.111,
ML-only,45,2526,Cagliari vs Fiorentina,2025-08-24,away_win,2.25,2.25,10000.0,0,-10000.0,-10000.0,2.55,-11.765,
ML-only,45,2526,Como vs Roma,2026-03-15,away_win,3.6,3.6,10000.0,0,-10000.0,-10000.0,3.8,-5.263,
ML-only,45,2526,Genoa vs Como,2026-04-26,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.75,-21.739,
ML-only,45,2526,Genoa vs Milan,2026-05-17,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.0,-10.0,
ML-only,45,2526,Lecce vs Genoa,2026-05-24,away_win,5.0,5.0,10000.0,0,-10000.0,-10000.0,4.5,11.111,
ML-only,46,2526,Cagliari vs Fiorentina,2025-08-24,away_win,2.25,2.25,10000.0,0,-10000.0,-10000.0,2.55,-11.765,
ML-only,46,2526,Como vs Roma,2026-03-15,away_win,3.6,3.6,10000.0,0,-10000.0,-10000.0,3.8,-5.263,
ML-only,46,2526,Genoa vs Como,2026-04-26,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.75,-21.739,
ML-only,46,2526,Genoa vs Milan,2026-05-17,home_win,4.5,4.5,10000.0,0,-10000.0,-10000.0,5.0,-10.0,
ML-only,46,2526,Lecce vs Genoa,2026-05-24,away_win,5.0,5.0,10000.0,0,-10000.0,-10000.0,4.5,11.111,
AI+ML,42,2425,Genoa vs Torino,2024-12-07,draw,3.1,3.1,8258.6,1,17343.06,16996.2,3.0,3.333,PASS
AI+ML,42,2425,Venezia vs Cagliari,2024-12-22,draw,3.3,3.3,8995.37,0,-8995.37,-8995.37,3.25,1.538,PASS
AI+ML,42,2425,Verona vs Udinese,2025-01-04,away_win,2.55,2.55,4481.82,0,-4481.82,-4481.82,2.5,2.0,PASS
AI+ML,42,2425,Bologna vs Como,2025-02-01,home_win,1.9,1.9,2500.0,1,2250.0,2205.0,1.95,-2.564,PASS
AI+ML,42,2425,Fiorentina vs Inter,2025-02-06,away_win,2.05,2.05,2500.0,0,-2500.0,-2500.0,1.95,5.128,PASS
AI+ML,42,2425,Empoli vs Roma,2025-03-09,away_win,2.0,2.0,2500.0,1,2500.0,2450.0,2.1,-4.762,PASS
AI+ML,42,2425,Monza vs Parma,2025-03-15,home_win,3.1,3.1,2710.92,0,-2710.92,-2710.92,3.1,0.0,PASS
AI+ML,42,2425,Bologna vs Lazio,2025-03-16,home_win,2.4,2.4,3799.43,1,5319.2,5212.82,2.25,6.667,PASS
AI+ML,42,2425,Fiorentina vs Parma,2025-04-13,home_win,1.73,1.73,2500.0,0,-2500.0,-2500.0,1.69,2.367,PASS
AI+ML,42,2425,Empoli vs Lazio,2025-05-04,away_win,1.83,1.83,2500.0,1,2075.0,2033.5,1.85,-1.081,PASS
AI+ML,43,2425,Genoa vs Torino,2024-12-07,draw,3.1,3.1,8358.6,1,17553.06,17202.0,3.0,3.333,PASS
AI+ML,43,2425,Venezia vs Cagliari,2024-12-22,draw,3.3,3.3,8267.37,0,-8267.37,-8267.37,3.25,1.538,PASS
AI+ML,43,2425,Verona vs Udinese,2025-01-04,away_win,2.55,2.55,4329.82,0,-4329.82,-4329.82,2.5,2.0,PASS
AI+ML,43,2425,Bologna vs Como,2025-02-01,home_win,1.9,1.9,2500.0,1,2250.0,2205.0,1.95,-2.564,PASS
AI+ML,43,2425,Fiorentina vs Inter,2025-02-06,away_win,2.05,2.05,2500.0,0,-2500.0,-2500.0,1.95,5.128,PASS
AI+ML,43,2425,Empoli vs Roma,2025-03-09,away_win,2.0,2.0,2500.0,1,2500.0,2450.0,2.1,-4.762,PASS
AI+ML,43,2425,Genoa vs Lecce,2025-03-14,home_win,2.15,2.15,2500.0,1,2875.0,2817.5,2.05,4.878,PASS
AI+ML,43,2425,Monza vs Parma,2025-03-15,home_win,3.1,3.1,2500.0,0,-2500.0,-2500.0,3.1,0.0,PASS
AI+ML,43,2425,Fiorentina vs Parma,2025-04-13,home_win,1.73,1.73,2500.0,0,-2500.0,-2500.0,1.69,2.367,PASS
AI+ML,43,2425,Empoli vs Lazio,2025-05-04,away_win,1.83,1.83,2500.0,1,2075.0,2033.5,1.85,-1.081,PASS
AI+ML,44,2425,Genoa vs Torino,2024-12-07,draw,3.1,3.1,8178.6,1,17175.06,16831.56,3.0,3.333,PASS
AI+ML,44,2425,Venezia vs Cagliari,2024-12-22,draw,3.3,3.3,8703.37,0,-8703.37,-8703.37,3.25,1.538,PASS
AI+ML,44,2425,Verona vs Udinese,2025-01-04,away_win,2.55,2.55,4149.82,0,-4149.82,-4149.82,2.5,2.0,PASS
AI+ML,44,2425,Bologna vs Como,2025-02-01,home_win,1.9,1.9,2500.0,1,2250.0,2205.0,1.95,-2.564,PASS
AI+ML,44,2425,Fiorentina vs Inter,2025-02-06,away_win,2.05,2.05,2500.0,0,-2500.0,-2500.0,1.95,5.128,PASS
AI+ML,44,2425,Empoli vs Roma,2025-03-09,away_win,2.0,2.0,2500.0,1,2500.0,2450.0,2.1,-4.762,PASS
AI+ML,44,2425,Monza vs Parma,2025-03-15,home_win,3.1,3.1,2500.0,0,-2500.0,-2500.0,3.1,0.0,PASS
AI+ML,44,2425,Fiorentina vs Parma,2025-04-13,home_win,1.73,1.73,2500.0,0,-2500.0,-2500.0,1.69,2.367,PASS
AI+ML,45,2425,Venezia vs Cagliari,2024-12-22,draw,3.3,3.3,8863.37,0,-8863.37,-8863.37,3.25,1.538,PASS
AI+ML,45,2425,Monza vs Parma,2025-03-15,home_win,3.1,3.1,2658.92,0,-2658.92,-2658.92,3.1,0.0,PASS
AI+ML,46,2425,Venezia vs Cagliari,2024-12-22,draw,3.3,3.3,9059.37,0,-9059.37,-9059.37,3.25,1.538,PASS
AI+ML,46,2425,Monza vs Parma,2025-03-15,home_win,3.1,3.1,2810.92,0,-2810.92,-2810.92,3.1,0.0,PASS
AI+ML,42,2526,Como vs Lazio,2025-08-24,away_win,3.0,3.0,6752.83,0,-6752.83,-6752.83,3.1,-3.226,PASS
AI+ML,43,2526,Como vs Lazio,2025-08-24,away_win,3.0,3.0,7100.83,0,-7100.83,-7100.83,3.1,-3.226,PASS
AI+ML,44,2526,Como vs Lazio,2025-08-24,away_win,3.0,3.0,7292.83,0,-7292.83,-7292.83,3.1,-3.226,PASS
AI+ML,45,2526,Como vs Lazio,2025-08-24,away_win,3.0,3.0,7500.83,0,-7500.83,-7500.83,3.1,-3.226,PASS
AI+ML,46,2526,Como vs Lazio,2025-08-24,away_win,3.0,3.0,7128.83,0,-7128.83,-7128.83,3.1,-3.226,PASS
