agent,seed,season,match,kickoff,pick,odds,stake,won,profit,ai_layer
ML-only,45,2425,Tottenham vs Arsenal,2024-09-15,away_win,2.3,10000.0,1,13000.0,
ML-only,45,2425,Southampton vs Ipswich,2024-09-21,away_win,3.2,10000.0,0,-10000.0,
ML-only,45,2425,Fulham vs Newcastle,2024-09-21,away_win,2.4,10000.0,0,-10000.0,
ML-only,45,2425,Man United vs Tottenham,2024-09-29,home_win,2.35,10000.0,0,-10000.0,
ML-only,45,2425,Fulham vs Aston Villa,2024-10-19,away_win,2.8,10000.0,1,18000.0,
ML-only,45,2425,Southampton vs Leicester,2024-10-19,away_win,3.0,10000.0,1,20000.0,
ML-only,45,2425,Bournemouth vs Arsenal,2024-10-19,away_win,1.65,10000.0,0,-10000.0,
ML-only,45,2425,Nott'm Forest vs Crystal Palace,2024-10-21,away_win,3.0,10000.0,0,-10000.0,
ML-only,45,2425,Arsenal vs Liverpool,2024-10-27,home_win,2.5,10000.0,0,-10000.0,
ML-only,45,2425,Wolves vs Crystal Palace,2024-11-02,away_win,2.88,10000.0,0,-10000.0,
ML-only,45,2425,Southampton vs Everton,2024-11-02,away_win,2.63,1725.0,0,-1725.0,
ML-only,46,2425,West Ham vs Aston Villa,2024-08-17,away_win,2.75,10000.0,1,17500.0,
ML-only,46,2425,Southampton vs Nott'm Forest,2024-08-24,away_win,2.8,10000.0,1,18000.0,
ML-only,46,2425,Brighton vs Man United,2024-08-24,away_win,2.63,10000.0,0,-10000.0,
ML-only,46,2425,Ipswich vs Fulham,2024-08-31,home_win,3.0,10000.0,0,-10000.0,
ML-only,46,2425,Newcastle vs Tottenham,2024-09-01,home_win,2.5,10000.0,1,15000.0,
ML-only,46,2425,Tottenham vs Arsenal,2024-09-15,away_win,2.3,10000.0,1,13000.0,
ML-only,46,2425,Southampton vs Ipswich,2024-09-21,away_win,3.2,10000.0,0,-10000.0,
ML-only,46,2425,Fulham vs Newcastle,2024-09-21,away_win,2.4,10000.0,0,-10000.0,
ML-only,46,2425,Man United vs Tottenham,2024-09-29,home_win,2.35,10000.0,0,-10000.0,
ML-only,46,2425,Fulham vs Aston Villa,2024-10-19,away_win,2.8,10000.0,1,18000.0,
ML-only,46,2425,Newcastle vs Brighton,2024-10-19,home_win,1.95,10000.0,0,-10000.0,
ML-only,46,2425,Southampton vs Leicester,2024-10-19,away_win,3.0,10000.0,1,20000.0,
ML-only,46,2425,Bournemouth vs Arsenal,2024-10-19,away_win,1.65,10000.0,0,-10000.0,
ML-only,46,2425,Nott'm Forest vs Crystal Palace,2024-10-21,away_win,3.0,10000.0,0,-10000.0,
ML-only,46,2425,West Ham vs Man United,2024-10-27,away_win,2.3,10000.0,0,-10000.0,
ML-only,46,2425,Arsenal vs Liverpool,2024-10-27,home_win,2.5,1725.0,0,-1725.0,
ML-only,42,2526,Sunderland vs West Ham,2025-08-16,home_win,3.25,10000.0,1,22500.0,
ML-only,42,2526,Leeds vs Everton,2025-08-18,away_win,3.0,10000.0,0,-10000.0,
ML-only,42,2526,Burnley vs Sunderland,2025-08-23,away_win,3.5,10000.0,0,-10000.0,
ML-only,42,2526,Crystal Palace vs Nott'm Forest,2025-08-24,home_win,2.35,10000.0,0,-10000.0,
ML-only,42,2526,Fulham vs Man United,2025-08-24,home_win,3.25,10000.0,0,-10000.0,
ML-only,42,2526,West Ham vs Tottenham,2025-09-13,home_win,3.4,10000.0,0,-10000.0,
ML-only,42,2526,Brentford vs Man United,2025-09-27,home_win,3.4,10000.0,1,24000.0,
ML-only,42,2526,Aston Villa vs Fulham,2025-09-28,home_win,2.3,10000.0,1,13000.0,
ML-only,42,2526,Chelsea vs Liverpool,2025-10-04,home_win,2.8,10000.0,1,18000.0,
ML-only,42,2526,Wolves vs Brighton,2025-10-05,away_win,2.0,10000.0,0,-10000.0,
ML-only,42,2526,Aston Villa vs Burnley,2025-10-05,home_win,1.6,10000.0,1,6000.0,
ML-only,42,2526,Everton vs Crystal Palace,2025-10-05,away_win,3.0,10000.0,0,-10000.0,
ML-only,42,2526,Brighton vs Newcastle,2025-10-18,home_win,2.63,10000.0,1,16300.0,
ML-only,42,2526,Sunderland vs Wolves,2025-10-18,home_win,2.5,10000.0,1,15000.0,
ML-only,42,2526,Tottenham vs Aston Villa,2025-10-19,away_win,3.5,10000.0,1,25000.0,
ML-only,42,2526,Liverpool vs Man United,2025-10-19,home_win,1.6,10000.0,0,-10000.0,
ML-only,43,2526,Sunderland vs West Ham,2025-08-16,home_win,3.25,10000.0,1,22500.0,
ML-only,43,2526,Leeds vs Everton,2025-08-18,away_win,3.0,10000.0,0,-10000.0,
ML-only,43,2526,Burnley vs Sunderland,2025-08-23,away_win,3.5,10000.0,0,-10000.0,
ML-only,43,2526,Crystal Palace vs Nott'm Forest,2025-08-24,home_win,2.35,10000.0,0,-10000.0,
ML-only,43,2526,Fulham vs Man United,2025-08-24,home_win,3.25,10000.0,0,-10000.0,
ML-only,43,2526,West Ham vs Tottenham,2025-09-13,home_win,3.4,10000.0,0,-10000.0,
ML-only,43,2526,Brentford vs Man United,2025-09-27,home_win,3.4,10000.0,1,24000.0,
ML-only,43,2526,Aston Villa vs Fulham,2025-09-28,home_win,2.3,10000.0,1,13000.0,
ML-only,43,2526,Leeds vs Tottenham,2025-10-04,away_win,2.5,10000.0,1,15000.0,
ML-only,43,2526,Chelsea vs Liverpool,2025-10-04,home_win,2.8,10000.0,1,18000.0,
ML-only,43,2526,Wolves vs Brighton,2025-10-05,away_win,2.0,10000.0,0,-10000.0,
ML-only,43,2526,Aston Villa vs Burnley,2025-10-05,home_win,1.6,10000.0,1,6000.0,
ML-only,43,2526,Everton vs Crystal Palace,2025-10-05,away_win,3.0,10000.0,0,-10000.0,
ML-only,43,2526,Brighton vs Newcastle,2025-10-18,home_win,2.63,10000.0,1,16300.0,
ML-only,43,2526,Crystal Palace vs Bournemouth,2025-10-18,home_win,2.2,10000.0,0,-10000.0,
ML-only,43,2526,Sunderland vs Wolves,2025-10-18,home_win,2.5,5220.0,1,7830.0,
ML-only,43,2526,Tottenham vs Aston Villa,2025-10-19,away_win,3.5,1174.5,1,2936.25,
ML-only,43,2526,Liverpool vs Man United,2025-10-19,home_win,1.6,440.44,0,-440.44,
ML-only,44,2526,Sunderland vs West Ham,2025-08-16,home_win,3.25,10000.0,1,22500.0,
ML-only,44,2526,Leeds vs Everton,2025-08-18,away_win,3.0,10000.0,0,-10000.0,
ML-only,44,2526,Burnley vs Sunderland,2025-08-23,away_win,3.5,10000.0,0,-10000.0,
ML-only,44,2526,Crystal Palace vs Nott'm Forest,2025-08-24,home_win,2.35,10000.0,0,-10000.0,
ML-only,44,2526,Fulham vs Man United,2025-08-24,home_win,3.25,10000.0,0,-10000.0,
ML-only,44,2526,West Ham vs Tottenham,2025-09-13,home_win,3.4,10000.0,0,-10000.0,
ML-only,44,2526,Brentford vs Man United,2025-09-27,home_win,3.4,10000.0,1,24000.0,
ML-only,44,2526,Aston Villa vs Fulham,2025-09-28,home_win,2.3,10000.0,1,13000.0,
ML-only,44,2526,Chelsea vs Liverpool,2025-10-04,home_win,2.8,10000.0,1,18000.0,
ML-only,44,2526,Wolves vs Brighton,2025-10-05,away_win,2.0,10000.0,0,-10000.0,
ML-only,44,2526,Aston Villa vs Burnley,2025-10-05,home_win,1.6,10000.0,1,6000.0,
ML-only,44,2526,Everton vs Crystal Palace,2025-10-05,away_win,3.0,10000.0,0,-10000.0,
ML-only,44,2526,Brighton vs Newcastle,2025-10-18,home_win,2.63,10000.0,1,16300.0,
ML-only,44,2526,Crystal Palace vs Bournemouth,2025-10-18,home_win,2.2,10000.0,0,-10000.0,
ML-only,44,2526,Sunderland vs Wolves,2025-10-18,home_win,2.5,10000.0,1,15000.0,
ML-only,44,2526,Tottenham vs Aston Villa,2025-10-19,away_win,3.5,5220.0,1,13050.0,
ML-only,44,2526,Liverpool vs Man United,2025-10-19,home_win,1.6,1957.5,0,-1957.5,
ML-only,45,2526,Aston Villa vs Newcastle,2025-08-16,home_win,2.25,10000.0,0,-10000.0,
ML-only,45,2526,Burnley vs Sunderland,2025-08-23,away_win,3.5,10000.0,0,-10000.0,
ML-only,45,2526,Tottenham vs Aston Villa,2025-10-19,away_win,3.5,10000.0,1,25000.0,
ML-only,45,2526,Liverpool vs Man United,2025-10-19,home_win,1.6,10000.0,0,-10000.0,
ML-only,45,2526,West Ham vs Brentford,2025-10-20,away_win,2.88,10000.0,1,18800.0,
ML-only,45,2526,Leeds vs West Ham,2025-10-24,away_win,4.75,10000.0,0,-10000.0,
ML-only,45,2526,Tottenham vs Chelsea,2025-11-01,away_win,2.5,10000.0,1,15000.0,
ML-only,45,2526,Brighton vs Leeds,2025-11-01,home_win,1.85,10000.0,1,8500.0,
ML-only,45,2526,Sunderland vs Everton,2025-11-03,home_win,2.7,10000.0,0,-10000.0,
ML-only,45,2526,Tottenham vs Man United,2025-11-08,away_win,2.5,10000.0,0,-10000.0,
ML-only,45,2526,Everton vs Fulham,2025-11-08,home_win,2.2,10000.0,1,12000.0,
ML-only,45,2526,Man City vs Liverpool,2025-11-09,home_win,1.9,10000.0,1,9000.0,
ML-only,45,2526,Nott'm Forest vs Leeds,2025-11-09,home_win,2.25,10000.0,1,12500.0,
ML-only,45,2526,Aston Villa vs Bournemouth,2025-11-09,home_win,2.2,10000.0,1,12000.0,
ML-only,45,2526,Brentford vs Newcastle,2025-11-09,home_win,2.8,10000.0,1,18000.0,
ML-only,45,2526,Crystal Palace vs Brighton,2025-11-09,home_win,2.25,10000.0,0,-10000.0,
ML-only,46,2526,Aston Villa vs Newcastle,2025-08-16,home_win,2.25,10000.0,0,-10000.0,
ML-only,46,2526,Burnley vs Sunderland,2025-08-23,away_win,3.5,10000.0,0,-10000.0,
ML-only,46,2526,Tottenham vs Aston Villa,2025-10-19,away_win,3.5,10000.0,1,25000.0,
ML-only,46,2526,Liverpool vs Man United,2025-10-19,home_win,1.6,10000.0,0,-10000.0,
ML-only,46,2526,West Ham vs Brentford,2025-10-20,away_win,2.88,10000.0,1,18800.0,
ML-only,46,2526,Leeds vs West Ham,2025-10-24,away_win,4.75,10000.0,0,-10000.0,
ML-only,46,2526,Tottenham vs Chelsea,2025-11-01,away_win,2.5,10000.0,1,15000.0,
ML-only,46,2526,Brighton vs Leeds,2025-11-01,home_win,1.85,10000.0,1,8500.0,
ML-only,46,2526,Sunderland vs Everton,2025-11-03,home_win,2.7,10000.0,0,-10000.0,
ML-only,46,2526,Everton vs Fulham,2025-11-08,home_win,2.2,10000.0,1,12000.0,
ML-only,46,2526,Man City vs Liverpool,2025-11-09,home_win,1.9,10000.0,1,9000.0,
ML-only,46,2526,Nott'm Forest vs Leeds,2025-11-09,home_win,2.25,10000.0,1,12500.0,
ML-only,46,2526,Aston Villa vs Bournemouth,2025-11-09,home_win,2.2,10000.0,1,12000.0,
ML-only,46,2526,Brentford vs Newcastle,2025-11-09,home_win,2.8,10000.0,1,18000.0,
ML-only,46,2526,Crystal Palace vs Brighton,2025-11-09,home_win,2.25,10000.0,0,-10000.0,
ML-only,46,2526,Leeds vs Aston Villa,2025-11-23,away_win,2.4,10000.0,1,14000.0,
ML-only,46,2526,Sunderland vs Bournemouth,2025-11-29,home_win,3.2,2720.0,1,5984.0,
ML-only,46,2526,Everton vs Newcastle,2025-11-29,home_win,2.8,897.6,0,-897.6,
AI+ML,42,2425,Newcastle vs Tottenham,2024-09-01,home_win,2.5,3795.11,1,5692.66,PASS
AI+ML,42,2425,Brentford vs Newcastle,2024-12-07,home_win,2.88,4604.34,1,8656.16,PASS
AI+ML,42,2425,Tottenham vs Chelsea,2024-12-08,home_win,3.4,7479.66,0,-7479.66,PASS
AI+ML,42,2425,West Ham vs Brighton,2024-12-21,home_win,2.88,5200.34,0,-5200.34,PASS
AI+ML,42,2425,Tottenham vs Newcastle,2025-01-04,away_win,2.25,2500.0,1,3125.0,PASS
AI+ML,42,2425,Man City vs Chelsea,2025-01-25,home_win,2.05,2500.0,1,2625.0,PASS
AI+ML,42,2425,Brentford vs Tottenham,2025-02-02,away_win,3.2,7549.04,1,16607.89,PASS
AI+ML,42,2425,Brighton vs Chelsea,2025-02-14,away_win,2.45,2500.0,0,-2500.0,PASS
AI+ML,42,2425,Aston Villa vs Chelsea,2025-02-22,home_win,2.63,2500.0,1,4075.0,PASS
AI+ML,42,2425,West Ham vs Newcastle,2025-03-10,away_win,2.2,2500.0,1,3000.0,PASS
AI+ML,42,2425,Man City vs Brighton,2025-03-15,home_win,1.67,2500.0,0,-2500.0,PASS
AI+ML,43,2425,Newcastle vs Tottenham,2024-09-01,home_win,2.5,4031.11,1,6046.66,PASS
AI+ML,43,2425,Aston Villa vs Brentford,2024-12-04,home_win,1.8,2500.0,1,2000.0,PASS
AI+ML,43,2425,Brentford vs Newcastle,2024-12-07,home_win,2.88,4744.34,1,8919.36,PASS
AI+ML,43,2425,Tottenham vs Chelsea,2024-12-08,home_win,3.4,7119.66,0,-7119.66,PASS
AI+ML,43,2425,West Ham vs Brighton,2024-12-21,home_win,2.88,5688.34,0,-5688.34,PASS
AI+ML,43,2425,Tottenham vs Newcastle,2025-01-04,away_win,2.25,2500.0,1,3125.0,PASS
AI+ML,43,2425,Man City vs Chelsea,2025-01-25,home_win,2.05,2500.0,1,2625.0,PASS
AI+ML,43,2425,Brentford vs Tottenham,2025-02-02,away_win,3.2,6965.04,1,15323.09,PASS
AI+ML,43,2425,Brighton vs Chelsea,2025-02-14,away_win,2.45,2500.0,0,-2500.0,PASS
AI+ML,43,2425,Aston Villa vs Chelsea,2025-02-22,home_win,2.63,2500.0,1,4075.0,PASS
AI+ML,43,2425,West Ham vs Newcastle,2025-03-10,away_win,2.2,2500.0,1,3000.0,PASS
AI+ML,43,2425,Man City vs Brighton,2025-03-15,home_win,1.67,2500.0,0,-2500.0,PASS
AI+ML,44,2425,Newcastle vs Tottenham,2024-09-01,home_win,2.5,4003.11,1,6004.66,PASS
AI+ML,44,2425,Brentford vs Newcastle,2024-12-07,home_win,2.88,5000.34,1,9400.64,PASS
AI+ML,44,2425,Tottenham vs Chelsea,2024-12-08,home_win,3.4,7407.66,0,-7407.66,PASS
AI+ML,44,2425,West Ham vs Brighton,2024-12-21,home_win,2.88,5712.34,0,-5712.34,PASS
AI+ML,44,2425,Tottenham vs Newcastle,2025-01-04,away_win,2.25,2500.0,1,3125.0,PASS
AI+ML,44,2425,Man City vs Chelsea,2025-01-25,home_win,2.05,2500.0,1,2625.0,PASS
AI+ML,44,2425,Brentford vs Tottenham,2025-02-02,away_win,3.2,7533.04,1,16572.69,PASS
AI+ML,44,2425,Brighton vs Chelsea,2025-02-14,away_win,2.45,2500.0,0,-2500.0,PASS
AI+ML,44,2425,Aston Villa vs Chelsea,2025-02-22,home_win,2.63,2500.0,1,4075.0,PASS
AI+ML,44,2425,West Ham vs Newcastle,2025-03-10,away_win,2.2,2500.0,1,3000.0,PASS
AI+ML,44,2425,Man City vs Brighton,2025-03-15,home_win,1.67,2500.0,0,-2500.0,PASS
AI+ML,45,2425,Newcastle vs Tottenham,2024-09-01,home_win,2.5,3871.11,1,5806.66,PASS
AI+ML,45,2425,Aston Villa vs Brentford,2024-12-04,home_win,1.8,2500.0,1,2000.0,PASS
AI+ML,45,2425,Brentford vs Newcastle,2024-12-07,home_win,2.88,5000.34,1,9400.64,PASS
AI+ML,45,2425,Tottenham vs Chelsea,2024-12-08,home_win,3.4,7511.66,0,-7511.66,PASS
AI+ML,45,2425,West Ham vs Brighton,2024-12-21,home_win,2.88,6004.34,0,-6004.34,PASS
AI+ML,45,2425,Tottenham vs Newcastle,2025-01-04,away_win,2.25,2500.0,1,3125.0,PASS
AI+ML,45,2425,Man City vs Chelsea,2025-01-25,home_win,2.05,2500.0,1,2625.0,PASS
AI+ML,45,2425,Brentford vs Tottenham,2025-02-02,away_win,3.2,6905.04,1,15191.09,PASS
AI+ML,45,2425,Brighton vs Chelsea,2025-02-14,away_win,2.45,2500.0,0,-2500.0,PASS
AI+ML,45,2425,Aston Villa vs Chelsea,2025-02-22,home_win,2.63,2500.0,1,4075.0,PASS
AI+ML,45,2425,West Ham vs Newcastle,2025-03-10,away_win,2.2,2500.0,1,3000.0,PASS
AI+ML,45,2425,Man City vs Brighton,2025-03-15,home_win,1.67,2500.0,0,-2500.0,PASS
AI+ML,46,2425,Newcastle vs Tottenham,2024-09-01,home_win,2.5,3835.11,1,5752.66,PASS
AI+ML,46,2425,Aston Villa vs Brentford,2024-12-04,home_win,1.8,2500.0,1,2000.0,PASS
AI+ML,46,2425,Brentford vs Newcastle,2024-12-07,home_win,2.88,4880.34,1,9175.04,PASS
AI+ML,46,2425,Tottenham vs Chelsea,2024-12-08,home_win,3.4,7283.66,0,-7283.66,PASS
AI+ML,46,2425,West Ham vs Brighton,2024-12-21,home_win,2.88,5452.34,0,-5452.34,PASS
AI+ML,46,2425,Tottenham vs Newcastle,2025-01-04,away_win,2.25,2500.0,1,3125.0,PASS
AI+ML,46,2425,Man City vs Chelsea,2025-01-25,home_win,2.05,2500.0,1,2625.0,PASS
AI+ML,46,2425,Brentford vs Tottenham,2025-02-02,away_win,3.2,7321.04,1,16106.29,PASS
AI+ML,46,2425,Brighton vs Chelsea,2025-02-14,away_win,2.45,2500.0,0,-2500.0,PASS
AI+ML,46,2425,Aston Villa vs Chelsea,2025-02-22,home_win,2.63,2500.0,1,4075.0,PASS
AI+ML,46,2425,West Ham vs Newcastle,2025-03-10,away_win,2.2,2500.0,1,3000.0,PASS
AI+ML,46,2425,Man City vs Brighton,2025-03-15,home_win,1.67,2500.0,0,-2500.0,PASS
AI+ML,42,2526,Burnley vs Nott'm Forest,2025-09-20,away_win,2.2,2500.0,0,-2500.0,PASS
AI+ML,43,2526,Burnley vs Nott'm Forest,2025-09-20,away_win,2.2,2500.0,0,-2500.0,PASS
AI+ML,44,2526,Burnley vs Nott'm Forest,2025-09-20,away_win,2.2,2500.0,0,-2500.0,PASS
AI+ML,45,2526,Aston Villa vs Newcastle,2025-08-16,home_win,2.25,2500.0,0,-2500.0,PASS
AI+ML,46,2526,Aston Villa vs Newcastle,2025-08-16,home_win,2.25,2500.0,0,-2500.0,PASS
