agent,seed,season,match,kickoff,pick,odds,odds_eff,stake,won,profit,profit_net,closing_odds,clv_pct,ai_layer
ML-only,45,2425,Villarreal vs Celta,2024-08-26,home_win,1.91,1.91,10000.0,1,9100.0,8918.0,1.67,14.371,
ML-only,45,2425,Espanol vs Vallecano,2024-08-31,home_win,2.8,2.8,10000.0,1,18000.0,17640.0,2.8,0.0,
ML-only,45,2425,Leganes vs Mallorca,2024-08-31,home_win,2.5,2.5,10000.0,0,-10000.0,-10000.0,2.8,-10.714,
ML-only,45,2425,Osasuna vs Celta,2024-09-01,home_win,2.45,2.45,10000.0,1,14500.0,14210.0,2.4,2.083,
ML-only,45,2425,Espanol vs Alaves,2024-09-14,home_win,2.63,2.63,10000.0,1,16300.0,15974.0,2.9,-9.31,
ML-only,45,2425,Betis vs Getafe,2024-09-18,home_win,1.91,1.91,10000.0,1,9100.0,8918.0,1.85,3.243,
ML-only,45,2425,Girona vs Vallecano,2024-09-25,home_win,1.73,1.73,10000.0,0,-10000.0,-10000.0,1.7,1.765,
ML-only,45,2425,Valladolid vs Mallorca,2024-09-27,away_win,2.63,2.63,10000.0,1,16300.0,15974.0,2.5,5.2,
ML-only,45,2425,Getafe vs Alaves,2024-09-28,draw,2.88,2.88,10000.0,0,-10000.0,-10000.0,2.75,4.727,
ML-only,45,2425,Ath Bilbao vs Sevilla,2024-09-29,home_win,1.7,1.7,10000.0,0,-10000.0,-10000.0,1.73,-1.734,
ML-only,45,2425,Ath Madrid vs Real Madrid,2024-09-29,away_win,2.5,2.5,10000.0,0,-10000.0,-10000.0,2.63,-4.943,
ML-only,45,2425,Leganes vs Valencia,2024-10-04,home_win,2.9,2.9,10000.0,0,-10000.0,-10000.0,2.88,0.694,
ML-only,45,2425,Espanol vs Mallorca,2024-10-05,away_win,2.55,2.55,10000.0,0,-10000.0,-10000.0,2.3,10.87,
ML-only,45,2425,Las Palmas vs Celta,2024-10-05,home_win,3.1,3.1,10000.0,0,-10000.0,-10000.0,3.6,-13.889,
ML-only,45,2425,Sociedad vs Ath Madrid,2024-10-06,away_win,2.3,2.3,2370.0,0,-2370.0,-2370.0,2.7,-14.815,
ML-only,46,2425,Leganes vs Las Palmas,2024-08-25,home_win,2.25,2.25,10000.0,1,12500.0,12250.0,2.38,-5.462,
ML-only,46,2425,Villarreal vs Celta,2024-08-26,home_win,1.91,1.91,10000.0,1,9100.0,8918.0,1.67,14.371,
ML-only,46,2425,Espanol vs Vallecano,2024-08-31,home_win,2.8,2.8,10000.0,1,18000.0,17640.0,2.8,0.0,
ML-only,46,2425,Leganes vs Mallorca,2024-08-31,home_win,2.5,2.5,10000.0,0,-10000.0,-10000.0,2.8,-10.714,
ML-only,46,2425,Osasuna vs Celta,2024-09-01,home_win,2.45,2.45,10000.0,1,14500.0,14210.0,2.4,2.083,
ML-only,46,2425,Sevilla vs Getafe,2024-09-14,home_win,2.2,2.2,10000.0,1,12000.0,11760.0,2.25,-2.222,
ML-only,46,2425,Betis vs Getafe,2024-09-18,home_win,1.91,1.91,10000.0,1,9100.0,8918.0,1.85,3.243,
ML-only,46,2425,Girona vs Vallecano,2024-09-25,home_win,1.73,1.73,10000.0,0,-10000.0,-10000.0,1.7,1.765,
ML-only,46,2425,Getafe vs Alaves,2024-09-28,draw,2.88,2.88,10000.0,0,-10000.0,-10000.0,2.75,4.727,
ML-only,46,2425,Ath Bilbao vs Sevilla,2024-09-29,home_win,1.7,1.7,10000.0,0,-10000.0,-10000.0,1.73,-1.734,
ML-only,46,2425,Leganes vs Valencia,2024-10-04,home_win,2.9,2.9,10000.0,0,-10000.0,-10000.0,2.88,0.694,
ML-only,46,2425,Las Palmas vs Celta,2024-10-05,home_win,3.1,3.1,10000.0,0,-10000.0,-10000.0,3.6,-13.889,
ML-only,46,2425,Sevilla vs Betis,2024-10-06,home_win,2.45,2.45,10000.0,1,14500.0,14210.0,2.7,-9.259,
ML-only,46,2425,Sociedad vs Ath Madrid,2024-10-06,away_win,2.3,2.3,10000.0,0,-10000.0,-10000.0,2.7,-14.815,
ML-only,46,2425,Girona vs Sociedad,2024-10-19,home_win,2.4,2.4,10000.0,0,-10000.0,-10000.0,2.63,-8.745,
ML-only,46,2425,Osasuna vs Betis,2024-10-19,home_win,2.5,2.5,1455.0,0,-1455.0,-1455.0,2.3,8.696,
ML-only,42,2526,Valencia vs Sociedad,2025-08-16,home_win,2.6,2.6,10000.0,0,-10000.0,-10000.0,2.45,6.122,
ML-only,43,2526,Valencia vs Sociedad,2025-08-16,home_win,2.6,2.6,10000.0,0,-10000.0,-10000.0,2.45,6.122,
ML-only,44,2526,Valencia vs Sociedad,2025-08-16,home_win,2.6,2.6,10000.0,0,-10000.0,-10000.0,2.45,6.122,
ML-only,45,2526,Valencia vs Sociedad,2025-08-16,home_win,2.6,2.6,10000.0,0,-10000.0,-10000.0,2.45,6.122,
ML-only,46,2526,Valencia vs Sociedad,2025-08-16,home_win,2.6,2.6,10000.0,0,-10000.0,-10000.0,2.45,6.122,
AI+ML,42,2425,Espanol vs Vallecano,2024-08-31,home_win,2.8,2.8,6247.26,1,11245.07,11020.17,2.8,0.0,PASS
AI+ML,42,2425,Getafe vs Alaves,2024-09-28,draw,2.88,2.88,7173.28,0,-7173.28,-7173.28,2.75,4.727,PASS
AI+ML,42,2425,Vallecano vs Ath Bilbao,2024-12-01,away_win,2.7,2.7,5394.14,1,9170.04,8986.64,2.45,10.204,PASS
AI+ML,42,2425,Valencia vs Vallecano,2024-12-07,home_win,2.25,2.25,2500.0,0,-2500.0,-2500.0,2.2,2.273,PASS
AI+ML,42,2425,Valladolid vs Valencia,2024-12-13,draw,3.1,3.1,7924.21,0,-7924.21,-7924.21,3.1,0.0,PASS
AI+ML,42,2425,Vallecano vs Girona,2025-01-26,away_win,2.88,2.88,5353.28,0,-5353.28,-5353.28,3.0,-4.0,PASS
AI+ML,42,2425,Girona vs Celta,2025-03-01,home_win,2.2,2.2,2500.0,0,-2500.0,-2500.0,2.15,2.326,PASS
AI+ML,43,2425,Espanol vs Vallecano,2024-08-31,home_win,2.8,2.8,6039.26,1,10870.67,10653.25,2.8,0.0,PASS
AI+ML,43,2425,Getafe vs Alaves,2024-09-28,draw,2.88,2.88,7241.28,0,-7241.28,-7241.28,2.75,4.727,PASS
AI+ML,43,2425,Girona vs Espanol,2024-11-23,home_win,1.67,1.67,2500.0,1,1675.0,1641.5,1.7,-1.765,PASS
AI+ML,43,2425,Vallecano vs Ath Bilbao,2024-12-01,away_win,2.7,2.7,5506.14,1,9360.44,9173.23,2.45,10.204,PASS
AI+ML,43,2425,Valencia vs Vallecano,2024-12-07,home_win,2.25,2.25,2500.0,0,-2500.0,-2500.0,2.2,2.273,PASS
AI+ML,43,2425,Valladolid vs Valencia,2024-12-13,draw,3.1,3.1,8360.21,0,-8360.21,-8360.21,3.1,0.0,PASS
AI+ML,43,2425,Vallecano vs Girona,2025-01-26,away_win,2.88,2.88,4725.28,0,-4725.28,-4725.28,3.0,-4.0,PASS
AI+ML,43,2425,Girona vs Celta,2025-03-01,home_win,2.2,2.2,2500.0,0,-2500.0,-2500.0,2.15,2.326,PASS
AI+ML,44,2425,Espanol vs Vallecano,2024-08-31,home_win,2.8,2.8,6011.26,1,10820.27,10603.86,2.8,0.0,PASS
AI+ML,44,2425,Getafe vs Alaves,2024-09-28,draw,2.88,2.88,7453.28,0,-7453.28,-7453.28,2.75,4.727,PASS
AI+ML,44,2425,Girona vs Espanol,2024-11-23,home_win,1.67,1.67,2500.0,1,1675.0,1641.5,1.7,-1.765,PASS
AI+ML,44,2425,Vallecano vs Ath Bilbao,2024-12-01,away_win,2.7,2.7,4990.14,1,8483.24,8313.57,2.45,10.204,PASS
AI+ML,44,2425,Valencia vs Vallecano,2024-12-07,home_win,2.25,2.25,2500.0,0,-2500.0,-2500.0,2.2,2.273,PASS
AI+ML,44,2425,Valladolid vs Valencia,2024-12-13,draw,3.1,3.1,8256.21,0,-8256.21,-8256.21,3.1,0.0,PASS
AI+ML,44,2425,Vallecano vs Girona,2025-01-26,away_win,2.88,2.88,4613.28,0,-4613.28,-4613.28,3.0,-4.0,PASS
AI+ML,44,2425,Girona vs Celta,2025-03-01,home_win,2.2,2.2,2500.0,0,-2500.0,-2500.0,2.15,2.326,PASS
AI+ML,45,2425,Espanol vs Vallecano,2024-08-31,home_win,2.8,2.8,5611.26,1,10100.27,9898.26,2.8,0.0,PASS
AI+ML,45,2425,Getafe vs Alaves,2024-09-28,draw,2.88,2.88,7413.28,0,-7413.28,-7413.28,2.75,4.727,PASS
AI+ML,45,2425,Vallecano vs Ath Bilbao,2024-12-01,away_win,2.7,2.7,5038.14,1,8564.84,8393.54,2.45,10.204,PASS
AI+ML,45,2425,Valencia vs Vallecano,2024-12-07,home_win,2.25,2.25,2500.0,0,-2500.0,-2500.0,2.2,2.273,PASS
AI+ML,45,2425,Valladolid vs Valencia,2024-12-13,draw,3.1,3.1,8180.21,0,-8180.21,-8180.21,3.1,0.0,PASS
AI+ML,45,2425,Vallecano vs Girona,2025-01-26,away_win,2.88,2.88,5329.28,0,-5329.28,-5329.28,3.0,-4.0,PASS
AI+ML,45,2425,Girona vs Celta,2025-03-01,home_win,2.2,2.2,2500.0,0,-2500.0,-2500.0,2.15,2.326,PASS
AI+ML,46,2425,Espanol vs Vallecano,2024-08-31,home_win,2.8,2.8,5975.26,1,10755.47,10540.36,2.8,0.0,PASS
AI+ML,46,2425,Getafe vs Alaves,2024-09-28,draw,2.88,2.88,7177.28,0,-7177.28,-7177.28,2.75,4.727,PASS
AI+ML,46,2425,Girona vs Espanol,2024-11-23,home_win,1.67,1.67,2500.0,1,1675.0,1641.5,1.7,-1.765,PASS
AI+ML,46,2425,Vallecano vs Ath Bilbao,2024-12-01,away_win,2.7,2.7,4910.14,1,8347.24,8180.29,2.45,10.204,PASS
AI+ML,46,2425,Valencia vs Vallecano,2024-12-07,home_win,2.25,2.25,2500.0,0,-2500.0,-2500.0,2.2,2.273,PASS
AI+ML,46,2425,Valladolid vs Valencia,2024-12-13,draw,3.1,3.1,7800.21,0,-7800.21,-7800.21,3.1,0.0,PASS
AI+ML,46,2425,Vallecano vs Girona,2025-01-26,away_win,2.88,2.88,4937.28,0,-4937.28,-4937.28,3.0,-4.0,PASS
AI+ML,46,2425,Girona vs Celta,2025-03-01,home_win,2.2,2.2,2500.0,0,-2500.0,-2500.0,2.15,2.326,PASS
AI+ML,42,2526,Valencia vs Getafe,2025-08-29,home_win,2.3,2.3,2500.0,1,3250.0,3185.0,2.35,-2.128,PASS
AI+ML,42,2526,Osasuna vs Vallecano,2025-09-14,home_win,2.55,2.55,4235.91,1,6565.66,6434.35,2.8,-8.929,PASS
AI+ML,42,2526,Valencia vs Ath Bilbao,2025-09-20,away_win,2.55,2.55,4781.82,0,-4781.82,-4781.82,2.25,13.333,PASS
AI+ML,42,2526,Villarreal vs Getafe,2025-12-06,home_win,1.62,1.62,2500.0,1,1550.0,1519.0,1.62,0.0,PASS
AI+ML,42,2526,Vallecano vs Betis,2025-12-15,away_win,2.75,2.75,5743.68,0,-5743.68,-5743.68,2.9,-5.172,PASS
AI+ML,43,2526,Valencia vs Getafe,2025-08-29,home_win,2.3,2.3,2500.0,1,3250.0,3185.0,2.35,-2.128,PASS
AI+ML,43,2526,Osasuna vs Vallecano,2025-09-14,home_win,2.55,2.55,4015.91,1,6224.66,6100.17,2.8,-8.929,PASS
AI+ML,43,2526,Valencia vs Ath Bilbao,2025-09-20,away_win,2.55,2.55,4577.82,0,-4577.82,-4577.82,2.25,13.333,PASS
AI+ML,43,2526,Girona vs Alaves,2025-11-08,draw,3.25,3.25,8248.9,0,-8248.9,-8248.9,3.3,-1.515,PASS
AI+ML,43,2526,Villarreal vs Getafe,2025-12-06,home_win,1.62,1.62,2500.0,1,1550.0,1519.0,1.62,0.0,PASS
AI+ML,43,2526,Vallecano vs Betis,2025-12-15,away_win,2.75,2.75,5899.68,0,-5899.68,-5899.68,2.9,-5.172,PASS
AI+ML,44,2526,Valencia vs Getafe,2025-08-29,home_win,2.3,2.3,2500.0,1,3250.0,3185.0,2.35,-2.128,PASS
AI+ML,44,2526,Osasuna vs Vallecano,2025-09-14,home_win,2.55,2.55,3955.91,1,6131.66,6009.03,2.8,-8.929,PASS
AI+ML,44,2526,Valencia vs Ath Bilbao,2025-09-20,away_win,2.55,2.55,4321.82,0,-4321.82,-4321.82,2.25,13.333,PASS
AI+ML,44,2526,Girona vs Alaves,2025-11-08,draw,3.25,3.25,8944.9,0,-8944.9,-8944.9,3.3,-1.515,PASS
AI+ML,44,2526,Villarreal vs Getafe,2025-12-06,home_win,1.62,1.62,2500.0,1,1550.0,1519.0,1.62,0.0,PASS
AI+ML,44,2526,Vallecano vs Betis,2025-12-15,away_win,2.75,2.75,5435.68,0,-5435.68,-5435.68,2.9,-5.172,PASS
AI+ML,45,2526,Valencia vs Getafe,2025-08-29,home_win,2.3,2.3,2500.0,1,3250.0,3185.0,2.35,-2.128,PASS
AI+ML,45,2526,Osasuna vs Vallecano,2025-09-14,home_win,2.55,2.55,4163.91,1,6454.06,6324.98,2.8,-8.929,PASS
AI+ML,45,2526,Valencia vs Ath Bilbao,2025-09-20,away_win,2.55,2.55,4573.82,0,-4573.82,-4573.82,2.25,13.333,PASS
AI+ML,45,2526,Girona vs Alaves,2025-11-08,draw,3.25,3.25,8900.9,0,-8900.9,-8900.9,3.3,-1.515,PASS
AI+ML,45,2526,Villarreal vs Getafe,2025-12-06,home_win,1.62,1.62,2500.0,1,1550.0,1519.0,1.62,0.0,PASS
AI+ML,45,2526,Vallecano vs Betis,2025-12-15,away_win,2.75,2.75,5611.68,0,-5611.68,-5611.68,2.9,-5.172,PASS
AI+ML,46,2526,Valencia vs Getafe,2025-08-29,home_win,2.3,2.3,2500.0,1,3250.0,3185.0,2.35,-2.128,PASS
AI+ML,46,2526,Osasuna vs Vallecano,2025-09-14,home_win,2.55,2.55,3875.91,1,6007.66,5887.51,2.8,-8.929,PASS
AI+ML,46,2526,Valencia vs Ath Bilbao,2025-09-20,away_win,2.55,2.55,4245.82,0,-4245.82,-4245.82,2.25,13.333,PASS
AI+ML,46,2526,Villarreal vs Getafe,2025-12-06,home_win,1.62,1.62,2500.0,1,1550.0,1519.0,1.62,0.0,PASS
AI+ML,46,2526,Vallecano vs Betis,2025-12-15,away_win,2.75,2.75,5747.68,0,-5747.68,-5747.68,2.9,-5.172,PASS
